State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,37.833333,48,18,45,0.00275,0.006,22,5,20.458333,34,21,49,0.483333,0.8,22,9
New York,New York,37.833333,48,18,45,0.00275,0.006,22,5,20.425,30,20,,0.520833,0.9,18,
New York,New York,37.833333,48,18,45,0.00275,0.006,22,5,20.425,30,20,,0.483333,0.8,22,9
New York,New York,22.666667,28,7,26,0.003583,0.009,23,8,7.708333,13,6,19,0.473913,1.2,6,
New York,New York,22.666667,28,7,26,0.003583,0.009,23,8,7.708333,13,6,19,0.533333,0.7,0,8
New York,New York,22.666667,28,7,26,0.003583,0.009,23,8,7.675,11.6,8,,0.473913,1.2,6,
New York,New York,22.666667,28,7,26,0.003583,0.009,23,8,7.675,11.6,8,,0.533333,0.7,0,8
New York,New York,19.958333,34,18,32,0.013583,0.02,8,17,8.583333,13,18,19,0.308333,0.5,16,
New York,New York,19.958333,34,18,32,0.013583,0.02,8,17,8.583333,13,18,19,0.333333,0.4,0,5
New York,New York,19.958333,34,18,32,0.013583,0.02,8,17,8.5375,12.6,20,,0.308333,0.5,16,
New York,New York,19.958333,34,18,32,0.013583,0.02,8,17,8.5375,12.6,20,,0.333333,0.4,0,5
New York,New York,21.916667,31,17,29,0.013667,0.021,9,18,12.5,21,7,30,0.254167,0.4,16,
New York,New York,21.916667,31,17,29,0.013667,0.021,9,18,12.5,21,7,30,0.254167,0.4,0,5
New York,New York,21.916667,31,17,29,0.013667,0.021,9,18,12.475,19.3,8,,0.254167,0.4,16,
New York,New York,21.916667,31,17,29,0.013667,0.021,9,18,12.475,19.3,8,,0.254167,0.4,0,5
New York,New York,31.5,44,20,42,0.009167,0.015,9,13,14.916667,29,6,41,0.395833,0.6,7,
New York,New York,31.5,44,20,42,0.009167,0.015,9,13,14.916667,29,6,41,0.375,0.5,21,6
New York,New York,31.5,44,20,42,0.009167,0.015,9,13,14.875,22.3,8,,0.395833,0.6,7,
New York,New York,31.5,44,20,42,0.009167,0.015,9,13,14.875,22.3,8,,0.375,0.5,21,6
New York,New York,37.125,46,22,43,0.003042,0.008,9,7,22.75,58,6,79,0.754167,1.6,22,
New York,New York,37.125,46,22,43,0.003042,0.008,9,7,22.75,58,6,79,0.625,1.1,23,13
New York,New York,37.125,46,22,43,0.003042,0.008,9,7,22.725,44,8,,0.754167,1.6,22,
New York,New York,37.125,46,22,43,0.003042,0.008,9,7,22.725,44,8,,0.625,1.1,23,13
New York,New York,42.041667,66,18,64,0.002333,0.007,7,6,26.833333,56,6,76,0.9375,1.7,18,
New York,New York,42.041667,66,18,64,0.002333,0.007,7,6,26.833333,56,6,76,0.958333,1.2,0,14
New York,New York,42.041667,66,18,64,0.002333,0.007,7,6,26.7875,43.3,8,,0.9375,1.7,18,
New York,New York,42.041667,66,18,64,0.002333,0.007,7,6,26.7875,43.3,8,,0.958333,1.2,0,14
New York,New York,41.565217,54,6,51,0,0,0,0,35.913043,72,6,96,1.108333,1.8,6,
New York,New York,41.565217,54,6,51,0,0,0,0,35.913043,72,6,96,1.175,1.4,9,16
New York,New York,41.565217,54,6,51,0,0,0,0,36.628571,56.3,8,,1.108333,1.8,6,
New York,New York,41.565217,54,6,51,0,0,0,0,36.628571,56.3,8,,1.175,1.4,9,16
New York,New York,26.416667,36,17,34,0.002167,0.007,23,6,14.041667,30,6,43,0.63913,0.9,7,
New York,New York,26.416667,36,17,34,0.002167,0.007,23,6,14.041667,30,6,43,0.666667,0.8,0,9
New York,New York,26.416667,36,17,34,0.002167,0.007,23,6,14.0125,25,8,,0.63913,0.9,7,
New York,New York,26.416667,36,17,34,0.002167,0.007,23,6,14.0125,25,8,,0.666667,0.8,0,9
New York,New York,23.291667,30,0,28,0.00675,0.011,2,9,8.375,17,19,24,0.3875,0.5,0,
New York,New York,23.291667,30,0,28,0.00675,0.011,2,9,8.375,17,19,24,0.416667,0.7,0,8
New York,New York,23.291667,30,0,28,0.00675,0.011,2,9,8.35,14.3,20,,0.3875,0.5,0,
New York,New York,23.291667,30,0,28,0.00675,0.011,2,9,8.35,14.3,20,,0.416667,0.7,0,8
New York,New York,23.125,30,15,28,0.004958,0.013,4,11,6.791667,11,18,16,0.5125,0.9,23,
New York,New York,23.125,30,15,28,0.004958,0.013,4,11,6.791667,11,18,16,0.483333,0.7,22,8
New York,New York,23.125,30,15,28,0.004958,0.013,4,11,6.775,10,20,,0.5125,0.9,23,
New York,New York,23.125,30,15,28,0.004958,0.013,4,11,6.775,10,20,,0.483333,0.7,22,8
New York,New York,24.272727,31,19,29,0.001792,0.006,8,5,10.652174,23,5,33,0.65,1.2,7,
New York,New York,24.272727,31,19,29,0.001792,0.006,8,5,10.652174,23,5,33,0.679167,0.8,1,9
New York,New York,24.272727,31,19,29,0.001792,0.006,8,5,11.171429,16.3,20,,0.65,1.2,7,
New York,New York,24.272727,31,19,29,0.001792,0.006,8,5,11.171429,16.3,20,,0.679167,0.8,1,9
New York,New York,27.083333,30,7,28,0.000917,0.003,6,3,9.5,16,22,23,0.570833,0.7,21,
New York,New York,27.083333,30,7,28,0.000917,0.003,6,3,9.5,16,22,23,0.570833,0.7,0,8
New York,New York,27.083333,30,7,28,0.000917,0.003,6,3,9.45,13.6,23,,0.570833,0.7,21,
New York,New York,27.083333,30,7,28,0.000917,0.003,6,3,9.45,13.6,23,,0.570833,0.7,0,8
New York,New York,28.208333,34,17,32,0.005875,0.016,22,14,5.958333,11,1,16,0.533333,0.6,0,
New York,New York,28.208333,34,17,32,0.005875,0.016,22,14,5.958333,11,1,16,0.541667,0.6,0,7
New York,New York,28.208333,34,17,32,0.005875,0.016,22,14,5.925,9.6,2,,0.533333,0.6,0,
New York,New York,28.208333,34,17,32,0.005875,0.016,22,14,5.925,9.6,2,,0.541667,0.6,0,7
New York,New York,17.791667,28,10,26,0.016458,0.021,18,18,5.166667,7,13,10,0.4,0.7,10,
New York,New York,17.791667,28,10,26,0.016458,0.021,18,18,5.166667,7,13,10,0.441667,0.5,0,6
New York,New York,17.791667,28,10,26,0.016458,0.021,18,18,5.125,7,17,,0.4,0.7,10,
New York,New York,17.791667,28,10,26,0.016458,0.021,18,18,5.125,7,17,,0.441667,0.5,0,6
New York,New York,24.458333,38,20,36,0.008542,0.016,0,14,12.458333,27,21,39,0.413043,0.6,20,
New York,New York,24.458333,38,20,36,0.008542,0.016,0,14,12.458333,27,21,39,0.370833,0.5,20,6
New York,New York,24.458333,38,20,36,0.008542,0.016,0,14,12.4125,24.6,23,,0.413043,0.6,20,
New York,New York,24.458333,38,20,36,0.008542,0.016,0,14,12.4125,24.6,23,,0.370833,0.5,20,6
New York,New York,27.166667,39,0,37,0.015167,0.032,23,27,13.083333,29,6,41,0.516667,0.8,7,
New York,New York,27.166667,39,0,37,0.015167,0.032,23,27,13.083333,29,6,41,0.541667,0.7,7,8
New York,New York,27.166667,39,0,37,0.015167,0.032,23,27,13.05,27,8,,0.516667,0.8,7,
New York,New York,27.166667,39,0,37,0.015167,0.032,23,27,13.05,27,8,,0.541667,0.7,7,8
New York,New York,13.833333,31,14,29,0.018875,0.033,0,28,5.25,10,14,14,0.425,0.7,14,
New York,New York,13.833333,31,14,29,0.018875,0.033,0,28,5.25,10,14,14,0.4375,0.6,17,7
New York,New York,13.833333,31,14,29,0.018875,0.033,0,28,5.225,8.3,20,,0.425,0.7,14,
New York,New York,13.833333,31,14,29,0.018875,0.033,0,28,5.225,8.3,20,,0.4375,0.6,17,7
New York,New York,22.913043,35,7,33,0.008833,0.015,8,13,9.25,21,7,30,0.420833,0.7,7,
New York,New York,22.913043,35,7,33,0.008833,0.015,8,13,9.25,21,7,30,0.420833,0.5,12,6
New York,New York,22.913043,35,7,33,0.008833,0.015,8,13,9.2125,15.3,8,,0.420833,0.7,7,
New York,New York,22.913043,35,7,33,0.008833,0.015,8,13,9.2125,15.3,8,,0.420833,0.5,12,6
New York,New York,35.5,55,13,52,0.001083,0.004,0,3,19.5,44,12,61,0.7125,1.1,12,
New York,New York,35.5,55,13,52,0.001083,0.004,0,3,19.5,44,12,61,0.670833,1,18,11
New York,New York,35.5,55,13,52,0.001083,0.004,0,3,19.4625,39,14,,0.7125,1.1,12,
New York,New York,35.5,55,13,52,0.001083,0.004,0,3,19.4625,39,14,,0.670833,1,18,11
New York,New York,21.5,37,10,35,0.012583,0.021,18,18,5.952381,10,14,14,0.469565,0.6,0,
New York,New York,21.5,37,10,35,0.012583,0.021,18,18,5.952381,10,14,14,0.533333,0.8,0,9
New York,New York,21.5,37,10,35,0.012583,0.021,18,18,5.816667,9,17,,0.469565,0.6,0,
New York,New York,21.5,37,10,35,0.012583,0.021,18,18,5.816667,9,17,,0.533333,0.8,0,9
New York,New York,26.791667,33,19,31,0.002708,0.008,0,7,14.541667,26,23,37,0.545833,0.7,19,
New York,New York,26.791667,33,19,31,0.002708,0.008,0,7,14.541667,26,23,37,0.5,0.7,23,8
New York,New York,26.791667,33,19,31,0.002708,0.008,0,7,14.5125,22.6,23,,0.545833,0.7,19,
New York,New York,26.791667,33,19,31,0.002708,0.008,0,7,14.5125,22.6,23,,0.5,0.7,23,8
New York,New York,28.5,41,7,39,0.008292,0.014,18,12,22.416667,54,7,74,0.725,1.6,7,
New York,New York,28.5,41,7,39,0.008292,0.014,18,12,22.416667,54,7,74,0.779167,1.2,8,14
New York,New York,28.5,41,7,39,0.008292,0.014,18,12,22.3875,49.3,8,,0.725,1.6,7,
New York,New York,28.5,41,7,39,0.008292,0.014,18,12,22.3875,49.3,8,,0.779167,1.2,8,14
New York,New York,28.458333,37,16,35,0.005917,0.013,6,11,18.541667,35,23,50,0.495833,0.6,16,
New York,New York,28.458333,37,16,35,0.005917,0.013,6,11,18.541667,35,23,50,0.475,0.6,19,7
New York,New York,28.458333,37,16,35,0.005917,0.013,6,11,18.5125,29.3,23,,0.495833,0.6,16,
New York,New York,28.458333,37,16,35,0.005917,0.013,6,11,18.5125,29.3,23,,0.475,0.6,19,7
New York,New York,26.958333,35,7,33,0.00775,0.012,8,10,17,33,7,47,0.554167,0.7,7,
New York,New York,26.958333,35,7,33,0.00775,0.012,8,10,17,33,7,47,0.5625,0.6,0,7
New York,New York,26.958333,35,7,33,0.00775,0.012,8,10,16.9625,28.3,8,,0.554167,0.7,7,
New York,New York,26.958333,35,7,33,0.00775,0.012,8,10,16.9625,28.3,8,,0.5625,0.6,0,7
New York,New York,28.380952,37,8,35,0.003875,0.008,0,7,8.125,15,8,21,0.541667,0.9,8,
New York,New York,28.380952,37,8,35,0.003875,0.008,0,7,8.125,15,8,21,0.545833,0.6,9,7
New York,New York,28.380952,37,8,35,0.003875,0.008,0,7,8.1,13.6,8,,0.541667,0.9,8,
New York,New York,28.380952,37,8,35,0.003875,0.008,0,7,8.1,13.6,8,,0.545833,0.6,9,7
New York,New York,27.125,32,15,30,0.002583,0.005,7,4,5.958333,12,14,17,0.5875,0.7,16,
New York,New York,27.125,32,15,30,0.002583,0.005,7,4,5.958333,12,14,17,0.570833,0.7,20,8
New York,New York,27.125,32,15,30,0.002583,0.005,7,4,5.925,7.6,14,,0.5875,0.7,16,
New York,New York,27.125,32,15,30,0.002583,0.005,7,4,5.925,7.6,14,,0.570833,0.7,20,8
New York,New York,25.833333,34,4,32,0.006667,0.013,9,11,10.666667,25,4,36,0.645833,0.9,3,
New York,New York,25.833333,34,4,32,0.006667,0.013,9,11,10.666667,25,4,36,0.683333,0.8,4,9
New York,New York,25.833333,34,4,32,0.006667,0.013,9,11,10.625,19.6,5,,0.645833,0.9,3,
New York,New York,25.833333,34,4,32,0.006667,0.013,9,11,10.625,19.6,5,,0.683333,0.8,4,9
New York,New York,27.25,33,7,31,0.006667,0.024,23,20,10.666667,25,5,36,0.6,1,6,
New York,New York,27.25,33,7,31,0.006667,0.024,23,20,10.666667,25,5,36,0.608333,0.7,8,8
New York,New York,27.25,33,7,31,0.006667,0.024,23,20,10.65,18.6,8,,0.6,1,6,
New York,New York,27.25,33,7,31,0.006667,0.024,23,20,10.65,18.6,8,,0.608333,0.7,8,8
New York,New York,13.75,19,7,18,0.01875,0.025,3,21,4.217391,8,2,11,0.5,0.5,0,
New York,New York,13.75,19,7,18,0.01875,0.025,3,21,4.217391,8,2,11,0.508333,0.6,0,7
New York,New York,13.75,19,7,18,0.01875,0.025,3,21,4.314286,7,2,,0.5,0.5,0,
New York,New York,13.75,19,7,18,0.01875,0.025,3,21,4.314286,7,2,,0.508333,0.6,0,7
New York,New York,23.333333,28,6,26,0.000833,0.003,0,3,12.041667,24,5,34,0.745833,0.9,12,
New York,New York,23.333333,28,6,26,0.000833,0.003,0,3,12.041667,24,5,34,0.720833,0.9,17,10
New York,New York,23.333333,28,6,26,0.000833,0.003,0,3,12.0125,15.6,8,,0.745833,0.9,12,
New York,New York,23.333333,28,6,26,0.000833,0.003,0,3,12.0125,15.6,8,,0.720833,0.9,17,10
New York,New York,20.25,30,19,28,0.009167,0.018,7,15,10.75,17,19,24,0.541667,0.6,0,
New York,New York,20.25,30,19,28,0.009167,0.018,7,15,10.75,17,19,24,0.558333,0.7,0,8
New York,New York,20.25,30,19,28,0.009167,0.018,7,15,10.7125,14,23,,0.541667,0.6,0,
New York,New York,20.25,30,19,28,0.009167,0.018,7,15,10.7125,14,23,,0.558333,0.7,0,8
New York,New York,25.608696,34,8,32,0.004083,0.009,8,8,16.875,37,5,52,0.570833,0.8,8,
New York,New York,25.608696,34,8,32,0.004083,0.009,8,8,16.875,37,5,52,0.591667,0.7,9,8
New York,New York,25.608696,34,8,32,0.004083,0.009,8,8,16.85,30.3,5,,0.570833,0.8,8,
New York,New York,25.608696,34,8,32,0.004083,0.009,8,8,16.85,30.3,5,,0.591667,0.7,9,8
New York,New York,22.125,29,17,27,0.01325,0.02,8,17,12.166667,22,5,31,0.508333,0.6,6,
New York,New York,22.125,29,17,27,0.01325,0.02,8,17,12.166667,22,5,31,0.504167,0.6,0,7
New York,New York,22.125,29,17,27,0.01325,0.02,8,17,12.125,18,5,,0.508333,0.6,6,
New York,New York,22.125,29,17,27,0.01325,0.02,8,17,12.125,18,5,,0.504167,0.6,0,7
New York,New York,24.916667,38,23,36,0.00875,0.017,8,14,13.791667,19,7,27,0.533333,0.7,19,
New York,New York,24.916667,38,23,36,0.00875,0.017,8,14,13.791667,19,7,27,0.516667,0.6,19,7
New York,New York,24.916667,38,23,36,0.00875,0.017,8,14,13.75,17.6,20,,0.533333,0.7,19,
New York,New York,24.916667,38,23,36,0.00875,0.017,8,14,13.75,17.6,20,,0.516667,0.6,19,7
New York,New York,36.083333,46,18,43,0.001583,0.005,8,4,28.333333,42,18,59,0.704167,1,17,
New York,New York,36.083333,46,18,43,0.001583,0.005,8,4,28.333333,42,18,59,0.695833,0.8,19,9
New York,New York,36.083333,46,18,43,0.001583,0.005,8,4,28.3,39,20,,0.704167,1,17,
New York,New York,36.083333,46,18,43,0.001583,0.005,8,4,28.3,39,20,,0.695833,0.8,19,9
New York,New York,28.625,37,0,35,0.005875,0.014,10,12,22.047619,44,2,61,0.608696,0.9,8,
New York,New York,28.625,37,0,35,0.005875,0.014,10,12,22.047619,44,2,61,0.654167,0.8,0,9
New York,New York,28.625,37,0,35,0.005875,0.014,10,12,22,35.3,2,,0.608696,0.9,8,
New York,New York,28.625,37,0,35,0.005875,0.014,10,12,22,35.3,2,,0.654167,0.8,0,9
New York,New York,27.333333,34,18,32,0.002458,0.007,8,6,13.083333,22,22,31,0.666667,1.1,18,
New York,New York,27.333333,34,18,32,0.002458,0.007,8,6,13.083333,22,22,31,0.608333,0.9,23,10
New York,New York,27.333333,34,18,32,0.002458,0.007,8,6,13.05,17.6,23,,0.666667,1.1,18,
New York,New York,27.333333,34,18,32,0.002458,0.007,8,6,13.05,17.6,23,,0.608333,0.9,23,10
New York,New York,27.166667,36,17,34,0.005792,0.019,22,16,14.583333,24,11,34,0.766667,1.2,17,
New York,New York,27.166667,36,17,34,0.005792,0.019,22,16,14.583333,24,11,34,0.825,1,17,11
New York,New York,27.166667,36,17,34,0.005792,0.019,22,16,14.55,19.3,11,,0.766667,1.2,17,
New York,New York,27.166667,36,17,34,0.005792,0.019,22,16,14.55,19.3,11,,0.825,1,17,11
New York,New York,19.857143,28,13,26,0.015292,0.018,8,15,11.375,15,7,21,0.470833,0.6,7,
New York,New York,19.857143,28,13,26,0.015292,0.018,8,15,11.375,15,7,21,0.504167,0.6,0,7
New York,New York,19.857143,28,13,26,0.015292,0.018,8,15,11.325,13.6,8,,0.470833,0.6,7,
New York,New York,19.857143,28,13,26,0.015292,0.018,8,15,11.325,13.6,8,,0.504167,0.6,0,7
New York,New York,39.375,55,8,52,0.001458,0.007,0,6,31.708333,48,8,66,0.804167,1.4,18,
New York,New York,39.375,55,8,52,0.001458,0.007,0,6,31.708333,48,8,66,0.733333,1.1,20,13
New York,New York,39.375,55,8,52,0.001458,0.007,0,6,31.675,39,11,,0.804167,1.4,18,
New York,New York,39.375,55,8,52,0.001458,0.007,0,6,31.675,39,11,,0.733333,1.1,20,13
New York,New York,47.75,68,8,66,0.000417,0.002,23,2,33.208333,70,6,94,1.245833,2.8,8,
New York,New York,47.75,68,8,66,0.000417,0.002,23,2,33.208333,70,6,94,1.245833,2,11,23
New York,New York,47.75,68,8,66,0.000417,0.002,23,2,33.1875,70,8,,1.245833,2.8,8,
New York,New York,47.75,68,8,66,0.000417,0.002,23,2,33.1875,70,8,,1.245833,2,11,23
New York,New York,30.333333,50,0,47,0.012167,0.018,9,15,9.458333,29,1,41,0.8125,2,1,
New York,New York,30.333333,50,0,47,0.012167,0.018,9,15,9.458333,29,1,41,0.875,1.4,2,16
New York,New York,30.333333,50,0,47,0.012167,0.018,9,15,9.4125,24.6,2,,0.8125,2,1,
New York,New York,30.333333,50,0,47,0.012167,0.018,9,15,9.4125,24.6,2,,0.875,1.4,2,16
New York,New York,21.416667,32,22,30,0.010583,0.018,0,15,12.304348,18,23,26,0.513043,0.6,9,
New York,New York,21.416667,32,22,30,0.010583,0.018,0,15,12.304348,18,23,26,0.520833,0.7,0,8
New York,New York,21.416667,32,22,30,0.010583,0.018,0,15,12.3,15.6,23,,0.513043,0.6,9,
New York,New York,21.416667,32,22,30,0.010583,0.018,0,15,12.3,15.6,23,,0.520833,0.7,0,8
New York,New York,23.916667,33,21,31,0.008125,0.016,8,14,14.708333,22,5,31,0.583333,0.8,0,
New York,New York,23.916667,33,21,31,0.008125,0.016,8,14,14.708333,22,5,31,0.583333,0.7,2,8
New York,New York,23.916667,33,21,31,0.008125,0.016,8,14,14.675,19,5,,0.583333,0.8,0,
New York,New York,23.916667,33,21,31,0.008125,0.016,8,14,14.675,19,5,,0.583333,0.7,2,8
New York,New York,25.083333,30,0,28,0.006375,0.011,20,9,13.75,19,5,27,0.558333,0.7,10,
New York,New York,25.083333,30,0,28,0.006375,0.011,20,9,13.75,19,5,27,0.579167,0.6,0,7
New York,New York,25.083333,30,0,28,0.006375,0.011,20,9,13.7125,16.6,5,,0.558333,0.7,10,
New York,New York,25.083333,30,0,28,0.006375,0.011,20,9,13.7125,16.6,5,,0.579167,0.6,0,7
New York,New York,20.391304,27,17,25,0.015708,0.02,9,17,14.26087,22,6,31,0.520833,0.7,7,
New York,New York,20.391304,27,17,25,0.015708,0.02,9,17,14.26087,22,6,31,0.529167,0.6,8,7
New York,New York,20.391304,27,17,25,0.015708,0.02,9,17,14.585714,19.3,5,,0.520833,0.7,7,
New York,New York,20.391304,27,17,25,0.015708,0.02,9,17,14.585714,19.3,5,,0.529167,0.6,8,7
New York,New York,35.875,48,18,45,0.003542,0.012,0,10,20.458333,30,19,43,0.658333,1,19,
New York,New York,35.875,48,18,45,0.003542,0.012,0,10,20.458333,30,19,43,0.645833,0.8,14,9
New York,New York,35.875,48,18,45,0.003542,0.012,0,10,20.425,26.3,20,,0.658333,1,19,
New York,New York,35.875,48,18,45,0.003542,0.012,0,10,20.425,26.3,20,,0.645833,0.8,14,9
New York,New York,34.916667,38,10,36,0.000458,0.001,5,1,32.666667,41,21,57,0.833333,1,9,
New York,New York,34.916667,38,10,36,0.000458,0.001,5,1,32.666667,41,21,57,0.795833,1,22,11
New York,New York,34.916667,38,10,36,0.000458,0.001,5,1,32.65,37,20,,0.833333,1,9,
New York,New York,34.916667,38,10,36,0.000458,0.001,5,1,32.65,37,20,,0.795833,1,22,11
New York,New York,26.083333,32,20,30,0.002458,0.007,8,6,15.791667,30,7,43,0.769565,1.4,12,
New York,New York,26.083333,32,20,30,0.002458,0.007,8,6,15.791667,30,7,43,0.775,0.9,0,10
New York,New York,26.083333,32,20,30,0.002458,0.007,8,6,15.75,25.3,8,,0.769565,1.4,12,
New York,New York,26.083333,32,20,30,0.002458,0.007,8,6,15.75,25.3,8,,0.775,0.9,0,10
New York,New York,33.541667,43,19,41,0.000947,0.002,7,2,17.666667,34,7,49,0.9375,1.4,18,
New York,New York,33.541667,43,19,41,0.000947,0.002,7,2,17.666667,34,7,49,0.958333,1,2,11
New York,New York,33.541667,43,19,41,0.000947,0.002,7,2,17.6375,28,8,,0.9375,1.4,18,
New York,New York,33.541667,43,19,41,0.000947,0.002,7,2,17.6375,28,8,,0.958333,1,2,11
New York,New York,24.25,36,0,34,0.006167,0.014,9,12,15.666667,28,6,40,0.658333,0.8,0,
New York,New York,24.25,36,0,34,0.006167,0.014,9,12,15.666667,28,6,40,0.663158,0.8,5,9
New York,New York,24.25,36,0,34,0.006167,0.014,9,12,15.65,26,8,,0.658333,0.8,0,
New York,New York,24.25,36,0,34,0.006167,0.014,9,12,15.65,26,8,,0.663158,0.8,5,9
New York,New York,22.458333,36,19,34,0.0055,0.013,7,11,9.75,15,17,21,0.591667,0.8,17,
New York,New York,22.458333,36,19,34,0.0055,0.013,7,11,9.75,15,17,21,0.570833,0.7,20,8
New York,New York,22.458333,36,19,34,0.0055,0.013,7,11,9.7125,12.6,17,,0.591667,0.8,17,
New York,New York,22.458333,36,19,34,0.0055,0.013,7,11,9.7125,12.6,17,,0.570833,0.7,20,8
New York,New York,28.5,37,18,35,0.000458,0.003,23,3,19.583333,29,4,41,1.008333,1.9,19,
New York,New York,28.5,37,18,35,0.000458,0.003,23,3,19.583333,29,4,41,0.95,1.3,19,15
New York,New York,28.5,37,18,35,0.000458,0.003,23,3,19.55,28,5,,1.008333,1.9,19,
New York,New York,28.5,37,18,35,0.000458,0.003,23,3,19.55,28,5,,0.95,1.3,19,15
New York,New York,30.291667,41,18,39,0.004875,0.012,22,10,11.333333,22,18,31,0.841667,1.3,18,
New York,New York,30.291667,41,18,39,0.004875,0.012,22,10,11.333333,22,18,31,0.891667,1.2,0,14
New York,New York,30.291667,41,18,39,0.004875,0.012,22,10,11.3,18.6,20,,0.841667,1.3,18,
New York,New York,30.291667,41,18,39,0.004875,0.012,22,10,11.3,18.6,20,,0.891667,1.2,0,14
New York,New York,23.809524,34,18,32,0.005042,0.01,0,8,8.217391,12,6,17,0.6625,1,6,
New York,New York,23.809524,34,18,32,0.005042,0.01,0,8,8.217391,12,6,17,0.695833,0.9,0,10
New York,New York,23.809524,34,18,32,0.005042,0.01,0,8,8.371429,11.6,8,,0.6625,1,6,
New York,New York,23.809524,34,18,32,0.005042,0.01,0,8,8.371429,11.6,8,,0.695833,0.9,0,10
New York,New York,23.47619,36,17,34,0.008,0.017,8,14,8.333333,25,21,36,0.626087,0.9,21,
New York,New York,23.47619,36,17,34,0.008,0.017,8,14,8.333333,25,21,36,0.595833,0.8,21,9
New York,New York,23.47619,36,17,34,0.008,0.017,8,14,8.3125,22,23,,0.626087,0.9,21,
New York,New York,23.47619,36,17,34,0.008,0.017,8,14,8.3125,22,23,,0.595833,0.8,21,9
New York,New York,27.75,42,23,40,0.008833,0.019,9,16,13.833333,26,1,37,0.645833,1,0,
New York,New York,27.75,42,23,40,0.008833,0.019,9,16,13.833333,26,1,37,0.679167,0.9,0,10
New York,New York,27.75,42,23,40,0.008833,0.019,9,16,13.8,23,2,,0.645833,1,0,
New York,New York,27.75,42,23,40,0.008833,0.019,9,16,13.8,23,2,,0.679167,0.9,0,10
New York,New York,34.708333,44,1,42,0.00175,0.008,23,7,13.416667,23,21,33,0.795833,0.9,1,
New York,New York,34.708333,44,1,42,0.00175,0.008,23,7,13.416667,23,21,33,0.7875,0.8,3,9
New York,New York,34.708333,44,1,42,0.00175,0.008,23,7,13.3875,17.3,2,,0.795833,0.9,1,
New York,New York,34.708333,44,1,42,0.00175,0.008,23,7,13.3875,17.3,2,,0.7875,0.8,3,9
New York,New York,24.583333,38,18,36,0.008792,0.02,8,17,11.125,21,23,30,0.633333,0.8,18,
New York,New York,24.583333,38,18,36,0.008792,0.02,8,17,11.125,21,23,30,0.65,0.8,0,9
New York,New York,24.583333,38,18,36,0.008792,0.02,8,17,11.1,18.3,23,,0.633333,0.8,18,
New York,New York,24.583333,38,18,36,0.008792,0.02,8,17,11.1,18.3,23,,0.65,0.8,0,9
New York,New York,28.304348,33,7,31,0.004583,0.009,23,8,16.782609,34,10,49,0.7125,0.8,7,
New York,New York,28.304348,33,7,31,0.004583,0.009,23,8,16.782609,34,10,49,0.7125,0.8,12,9
New York,New York,28.304348,33,7,31,0.004583,0.009,23,8,15.857143,19.6,8,,0.7125,0.8,7,
New York,New York,28.304348,33,7,31,0.004583,0.009,23,8,15.857143,19.6,8,,0.7125,0.8,12,9
New York,New York,24.791667,33,15,31,0.010375,0.024,22,20,11.5,19,5,27,0.641667,0.8,15,
New York,New York,24.791667,33,15,31,0.010375,0.024,22,20,11.5,19,5,27,0.666667,0.7,0,8
New York,New York,24.791667,33,15,31,0.010375,0.024,22,20,11.4625,15.6,8,,0.641667,0.8,15,
New York,New York,24.791667,33,15,31,0.010375,0.024,22,20,11.4625,15.6,8,,0.666667,0.7,0,8
New York,New York,22.708333,31,20,29,0.009,0.023,0,19,6.291667,12,0,17,0.633333,0.7,11,
New York,New York,22.708333,31,20,29,0.009,0.023,0,19,6.291667,12,0,17,0.629167,0.7,14,8
New York,New York,22.708333,31,20,29,0.009,0.023,0,19,6.275,9.3,2,,0.633333,0.7,11,
New York,New York,22.708333,31,20,29,0.009,0.023,0,19,6.275,9.3,2,,0.629167,0.7,14,8
New York,New York,30.416667,37,17,35,0.00225,0.008,23,7,8.125,15,16,21,0.908333,1.7,17,
New York,New York,30.416667,37,17,35,0.00225,0.008,23,7,8.125,15,16,21,0.904167,1.2,17,14
New York,New York,30.416667,37,17,35,0.00225,0.008,23,7,8.0875,12.6,17,,0.908333,1.7,17,
New York,New York,30.416667,37,17,35,0.00225,0.008,23,7,8.0875,12.6,17,,0.904167,1.2,17,14
New York,New York,24.125,38,7,36,0.012458,0.019,21,16,9.416667,14,14,20,0.673913,0.9,7,
