State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,14.916667,33,31,0.036125,0.066,71,4.916667,9,13,0.1375,0.3,
New York,Holtsville,14.916667,33,31,0.036125,0.066,71,4.916667,9,13,0.141667,0.2,2
New York,Holtsville,14.916667,33,31,0.036125,0.066,71,4.875,7.6,,0.1375,0.3,
New York,Holtsville,14.916667,33,31,0.036125,0.066,71,4.875,7.6,,0.141667,0.2,2
New York,Holtsville,13.5,32,30,0.026083,0.045,38,3.583333,6,9,0.116667,0.4,
New York,Holtsville,13.5,32,30,0.026083,0.045,38,3.583333,6,9,0.125,0.2,2
New York,Holtsville,13.5,32,30,0.026083,0.045,38,3.575,5,,0.116667,0.4,
New York,Holtsville,13.5,32,30,0.026083,0.045,38,3.575,5,,0.125,0.2,2
New York,Holtsville,10.869565,24,23,0.031583,0.044,37,3.304348,5,7,0.104348,0.2,
New York,Holtsville,10.869565,24,23,0.031583,0.044,37,3.304348,5,7,0.125,0.2,2
New York,Holtsville,10.869565,24,23,0.031583,0.044,37,3.271429,4.3,,0.104348,0.2,
New York,Holtsville,10.869565,24,23,0.031583,0.044,37,3.271429,4.3,,0.125,0.2,2
New York,Holtsville,6.583333,12,11,0.03675,0.048,41,2.916667,3,4,0.1,0.1,
New York,Holtsville,6.583333,12,11,0.03675,0.048,41,2.916667,3,4,0.1,0.1,1
New York,Holtsville,6.583333,12,11,0.03675,0.048,41,2.9125,3,,0.1,0.1,
New York,Holtsville,6.583333,12,11,0.03675,0.048,41,2.9125,3,,0.1,0.1,1
New York,Holtsville,8.666667,20,19,0.045,0.071,87,4.416667,6,9,0.15,0.3,
New York,Holtsville,8.666667,20,19,0.045,0.071,87,4.416667,6,9,0.125,0.2,2
New York,Holtsville,8.666667,20,19,0.045,0.071,87,4.4,5.3,,0.15,0.3,
New York,Holtsville,8.666667,20,19,0.045,0.071,87,4.4,5.3,,0.125,0.2,2
New York,Holtsville,9.916667,14,13,0.043167,0.072,90,5.25,11,16,0.095833,0.2,
New York,Holtsville,9.916667,14,13,0.043167,0.072,90,5.25,11,16,0.125,0.2,2
New York,Holtsville,9.916667,14,13,0.043167,0.072,90,5.2125,8.6,,0.095833,0.2,
New York,Holtsville,9.916667,14,13,0.043167,0.072,90,5.2125,8.6,,0.125,0.2,2
New York,Holtsville,12.173913,21,20,0.032588,0.056,47,5.73913,14,20,0.043478,0.2,
New York,Holtsville,12.173913,21,20,0.032588,0.056,47,5.73913,14,20,0.033333,0.1,1
New York,Holtsville,12.173913,21,20,0.032588,0.056,47,5.5,8,,0.043478,0.2,
New York,Holtsville,12.173913,21,20,0.032588,0.056,47,5.5,8,,0.033333,0.1,1
New York,Holtsville,11.583333,28,26,0.02,0.036,31,4.5,9,13,0.0625,0.3,
New York,Holtsville,11.583333,28,26,0.02,0.036,31,4.5,9,13,0.066667,0.1,1
New York,Holtsville,11.583333,28,26,0.02,0.036,31,4.475,6.3,,0.0625,0.3,
New York,Holtsville,11.583333,28,26,0.02,0.036,31,4.475,6.3,,0.066667,0.1,1
New York,Holtsville,10.708333,21,20,0.031292,0.052,44,3.416667,5,7,0.070833,0.1,
New York,Holtsville,10.708333,21,20,0.031292,0.052,44,3.416667,5,7,0.075,0.1,1
New York,Holtsville,10.708333,21,20,0.031292,0.052,44,3.3875,4,,0.070833,0.1,
New York,Holtsville,10.708333,21,20,0.031292,0.052,44,3.3875,4,,0.075,0.1,1
New York,Holtsville,15.956522,32,30,0.0355,0.059,50,6.826087,16,23,0.140909,0.2,
New York,Holtsville,15.956522,32,30,0.0355,0.059,50,6.826087,16,23,0.145833,0.2,2
New York,Holtsville,15.956522,32,30,0.0355,0.059,50,6.557143,14.3,,0.140909,0.2,
New York,Holtsville,15.956522,32,30,0.0355,0.059,50,6.557143,14.3,,0.145833,0.2,2
New York,Holtsville,10.041667,25,24,0.030917,0.043,36,2.833333,4,6,0.104167,0.4,
New York,Holtsville,10.041667,25,24,0.030917,0.043,36,2.833333,4,6,0.104167,0.2,2
New York,Holtsville,10.041667,25,24,0.030917,0.043,36,2.8,3.6,,0.104167,0.4,
New York,Holtsville,10.041667,25,24,0.030917,0.043,36,2.8,3.6,,0.104167,0.2,2
New York,Holtsville,7.375,17,16,0.0245,0.033,28,2.666667,3,4,0.091667,0.2,
New York,Holtsville,7.375,17,16,0.0245,0.033,28,2.666667,3,4,0.1,0.1,1
New York,Holtsville,7.375,17,16,0.0245,0.033,28,2.65,3,,0.091667,0.2,
New York,Holtsville,7.375,17,16,0.0245,0.033,28,2.65,3,,0.1,0.1,1
New York,Holtsville,8.75,23,22,0.023167,0.032,27,2.666667,4,6,0.125,0.4,
New York,Holtsville,8.75,23,22,0.023167,0.032,27,2.666667,4,6,0.129167,0.2,2
New York,Holtsville,8.75,23,22,0.023167,0.032,27,2.6375,3.6,,0.125,0.4,
New York,Holtsville,8.75,23,22,0.023167,0.032,27,2.6375,3.6,,0.129167,0.2,2
New York,Holtsville,7.086957,16,15,0.022042,0.026,22,2.869565,4,6,0.1,0.1,
New York,Holtsville,7.086957,16,15,0.022042,0.026,22,2.869565,4,6,0.1,0.1,1
New York,Holtsville,7.086957,16,15,0.022042,0.026,22,2.814286,3.3,,0.1,0.1,
New York,Holtsville,7.086957,16,15,0.022042,0.026,22,2.814286,3.3,,0.1,0.1,1
New York,Holtsville,6.916667,28,26,0.027042,0.037,31,2.5,5,7,0.070833,0.1,
New York,Holtsville,6.916667,28,26,0.027042,0.037,31,2.5,5,7,0.1,0.1,1
New York,Holtsville,6.916667,28,26,0.027042,0.037,31,2.4875,4.6,,0.070833,0.1,
New York,Holtsville,6.916667,28,26,0.027042,0.037,31,2.4875,4.6,,0.1,0.1,1
New York,Holtsville,8.521739,19,18,0.034417,0.056,47,4.043478,9,13,0.056522,0.1,
New York,Holtsville,8.521739,19,18,0.034417,0.056,47,4.043478,9,13,0.066667,0.1,1
New York,Holtsville,8.521739,19,18,0.034417,0.056,47,4.214286,5.3,,0.056522,0.1,
New York,Holtsville,8.521739,19,18,0.034417,0.056,47,4.214286,5.3,,0.066667,0.1,1
New York,Holtsville,15.458333,28,26,0.04,0.07,84,4.125,7,10,0.120833,0.3,
New York,Holtsville,15.458333,28,26,0.04,0.07,84,4.125,7,10,0.108333,0.2,2
New York,Holtsville,15.458333,28,26,0.04,0.07,84,4.1,6.3,,0.120833,0.3,
New York,Holtsville,15.458333,28,26,0.04,0.07,84,4.1,6.3,,0.108333,0.2,2
New York,Holtsville,8.875,30,28,0.0265,0.039,33,4.166667,8,11,0.108333,0.5,
New York,Holtsville,8.875,30,28,0.0265,0.039,33,4.166667,8,11,0.0875,0.2,2
New York,Holtsville,8.875,30,28,0.0265,0.039,33,4.125,6.3,,0.108333,0.5,
New York,Holtsville,8.875,30,28,0.0265,0.039,33,4.125,6.3,,0.0875,0.2,2
New York,Holtsville,6.125,13,12,0.03075,0.043,36,3.458333,4,6,0.041667,0.1,
New York,Holtsville,6.125,13,12,0.03075,0.043,36,3.458333,4,6,0.079167,0.3,3
New York,Holtsville,6.125,13,12,0.03075,0.043,36,3.4375,4,,0.041667,0.1,
New York,Holtsville,6.125,13,12,0.03075,0.043,36,3.4375,4,,0.079167,0.3,3
New York,Holtsville,9.833333,29,27,0.025208,0.043,36,3.791667,7,10,0.1,0.2,
New York,Holtsville,9.833333,29,27,0.025208,0.043,36,3.791667,7,10,0.108333,0.2,2
New York,Holtsville,9.833333,29,27,0.025208,0.043,36,3.775,6.3,,0.1,0.2,
New York,Holtsville,9.833333,29,27,0.025208,0.043,36,3.775,6.3,,0.108333,0.2,2
New York,Holtsville,14.863636,28,26,0.020708,0.044,37,4.086957,7,10,0.173913,0.6,
New York,Holtsville,14.863636,28,26,0.020708,0.044,37,4.086957,7,10,0.141667,0.3,3
New York,Holtsville,14.863636,28,26,0.020708,0.044,37,4.142857,6.3,,0.173913,0.6,
New York,Holtsville,14.863636,28,26,0.020708,0.044,37,4.142857,6.3,,0.141667,0.3,3
New York,Holtsville,14.75,31,29,0.014133,0.035,30,3.916667,6,9,0.179167,0.9,
New York,Holtsville,14.75,31,29,0.014133,0.035,30,3.916667,6,9,0.191667,0.3,3
New York,Holtsville,14.75,31,29,0.014133,0.035,30,3.875,5,,0.179167,0.9,
New York,Holtsville,14.75,31,29,0.014133,0.035,30,3.875,5,,0.191667,0.3,3
New York,Holtsville,19.421053,40,38,0.026708,0.048,41,6,9,13,0.21,0.8,
New York,Holtsville,19.421053,40,38,0.026708,0.048,41,6,9,13,0.147059,0.4,5
New York,Holtsville,19.421053,40,38,0.026708,0.048,41,6.3,8.3,,0.21,0.8,
New York,Holtsville,19.421053,40,38,0.026708,0.048,41,6.3,8.3,,0.147059,0.4,5
New York,Holtsville,15.75,37,35,0.029042,0.05,42,4.166667,8,11,0.216667,0.6,
New York,Holtsville,15.75,37,35,0.029042,0.05,42,4.166667,8,11,0.258333,0.6,7
New York,Holtsville,15.75,37,35,0.029042,0.05,42,4.1375,6.3,,0.216667,0.6,
New York,Holtsville,15.75,37,35,0.029042,0.05,42,4.1375,6.3,,0.258333,0.6,7
New York,Holtsville,5.875,18,17,0.0425,0.052,44,3.291667,4,6,0.0625,0.1,
New York,Holtsville,5.875,18,17,0.0425,0.052,44,3.291667,4,6,0.116667,0.3,3
New York,Holtsville,5.875,18,17,0.0425,0.052,44,3.2625,4,,0.0625,0.1,
New York,Holtsville,5.875,18,17,0.0425,0.052,44,3.2625,4,,0.116667,0.3,3
New York,Holtsville,17.3,39,37,0.049556,0.083,119,7.142857,13,19,0.143478,0.3,
New York,Holtsville,17.3,39,37,0.049556,0.083,119,7.142857,13,19,0.116667,0.2,2
New York,Holtsville,17.3,39,37,0.049556,0.083,119,6.566667,10,,0.143478,0.3,
New York,Holtsville,17.3,39,37,0.049556,0.083,119,6.566667,10,,0.116667,0.2,2
New York,Holtsville,30.133333,52,49,0.06,0.09,137,6.541667,11,16,0.154167,0.3,
New York,Holtsville,30.133333,52,49,0.06,0.09,137,6.541667,11,16,0.175,0.2,2
New York,Holtsville,30.133333,52,49,0.06,0.09,137,6.5125,9.3,,0.154167,0.3,
New York,Holtsville,30.133333,52,49,0.06,0.09,137,6.5125,9.3,,0.175,0.2,2
New York,Holtsville,15.958333,37,35,0.021625,0.032,27,3.625,8,11,0.108333,0.2,
New York,Holtsville,15.958333,37,35,0.021625,0.032,27,3.625,8,11,0.108333,0.2,2
New York,Holtsville,15.958333,37,35,0.021625,0.032,27,3.6,6,,0.108333,0.2,
New York,Holtsville,15.958333,37,35,0.021625,0.032,27,3.6,6,,0.108333,0.2,2
New York,Holtsville,13.4,20,19,0.01135,0.016,14,2.909091,5,7,0.131818,0.3,
New York,Holtsville,13.4,20,19,0.01135,0.016,14,2.909091,5,7,0.125,0.2,2
New York,Holtsville,13.4,20,19,0.01135,0.016,14,2.983333,4.3,,0.131818,0.3,
New York,Holtsville,13.4,20,19,0.01135,0.016,14,2.983333,4.3,,0.125,0.2,2
New York,Holtsville,7.375,12,11,0.019417,0.024,20,2.166667,3,4,0.0875,0.1,
New York,Holtsville,7.375,12,11,0.019417,0.024,20,2.166667,3,4,0.108333,0.2,2
New York,Holtsville,7.375,12,11,0.019417,0.024,20,2.15,2.6,,0.0875,0.1,
New York,Holtsville,7.375,12,11,0.019417,0.024,20,2.15,2.6,,0.108333,0.2,2
New York,Holtsville,8.5,16,15,0.0255,0.038,32,4.291667,9,13,0.079167,0.1,
New York,Holtsville,8.5,16,15,0.0255,0.038,32,4.291667,9,13,0.083333,0.1,1
New York,Holtsville,8.5,16,15,0.0255,0.038,32,4.2625,6,,0.079167,0.1,
New York,Holtsville,8.5,16,15,0.0255,0.038,32,4.2625,6,,0.083333,0.1,1
New York,Holtsville,9.5,25,24,0.027917,0.051,43,5.916667,18,26,0.066667,0.4,
New York,Holtsville,9.5,25,24,0.027917,0.051,43,5.916667,18,26,0.045833,0.2,2
New York,Holtsville,9.5,25,24,0.027917,0.051,43,5.8875,12.6,,0.066667,0.4,
New York,Holtsville,9.5,25,24,0.027917,0.051,43,5.8875,12.6,,0.045833,0.2,2
New York,Holtsville,18.285714,40,38,0.038667,0.056,47,5.608696,12,17,0.169565,0.5,
New York,Holtsville,18.285714,40,38,0.038667,0.056,47,5.608696,12,17,0.175,0.3,3
New York,Holtsville,18.285714,40,38,0.038667,0.056,47,4.957143,5.6,,0.169565,0.5,
New York,Holtsville,18.285714,40,38,0.038667,0.056,47,4.957143,5.6,,0.175,0.3,3
New York,Holtsville,12.210526,30,28,0.045542,0.056,47,4.772727,7,10,0.15,0.4,
New York,Holtsville,12.210526,30,28,0.045542,0.056,47,4.772727,7,10,0.133333,0.2,2
New York,Holtsville,12.210526,30,28,0.045542,0.056,47,4.828571,6.6,,0.15,0.4,
New York,Holtsville,12.210526,30,28,0.045542,0.056,47,4.828571,6.6,,0.133333,0.2,2
New York,Holtsville,13.458333,32,30,0.039542,0.052,44,4.875,7,10,0.0375,0.1,
New York,Holtsville,13.458333,32,30,0.039542,0.052,44,4.875,7,10,0.0625,0.2,2
New York,Holtsville,13.458333,32,30,0.039542,0.052,44,4.825,6,,0.0375,0.1,
New York,Holtsville,13.458333,32,30,0.039542,0.052,44,4.825,6,,0.0625,0.2,2
New York,Holtsville,18.375,39,37,0.051625,0.07,84,5.458333,14,20,0.108333,0.6,
New York,Holtsville,18.375,39,37,0.051625,0.07,84,5.458333,14,20,0.129167,0.2,2
New York,Holtsville,18.375,39,37,0.051625,0.07,84,5.4375,11,,0.108333,0.6,
New York,Holtsville,18.375,39,37,0.051625,0.07,84,5.4375,11,,0.129167,0.2,2
New York,Holtsville,10.826087,24,23,0.050375,0.068,77,5.913043,13,19,0.095652,0.2,
New York,Holtsville,10.826087,24,23,0.050375,0.068,77,5.913043,13,19,0.0875,0.1,1
New York,Holtsville,10.826087,24,23,0.050375,0.068,77,5.5,9,,0.095652,0.2,
New York,Holtsville,10.826087,24,23,0.050375,0.068,77,5.5,9,,0.0875,0.1,1
New York,Holtsville,12.833333,38,36,0.024542,0.039,33,3.458333,8,11,0.066667,0.4,
New York,Holtsville,12.833333,38,36,0.024542,0.039,33,3.458333,8,11,0.033333,0.2,2
New York,Holtsville,12.833333,38,36,0.024542,0.039,33,3.45,6,,0.066667,0.4,
New York,Holtsville,12.833333,38,36,0.024542,0.039,33,3.45,6,,0.033333,0.2,2
New York,Holtsville,10.75,26,25,0.030125,0.036,31,3.166667,5,7,0.054167,0.3,
New York,Holtsville,10.75,26,25,0.030125,0.036,31,3.166667,5,7,0.1,0.3,3
New York,Holtsville,10.75,26,25,0.030125,0.036,31,3.1375,4.6,,0.054167,0.3,
New York,Holtsville,10.75,26,25,0.030125,0.036,31,3.1375,4.6,,0.1,0.3,3
New York,Holtsville,8.083333,15,14,0.034042,0.037,31,2.833333,3,4,0.083333,0.1,
New York,Holtsville,8.083333,15,14,0.034042,0.037,31,2.833333,3,4,0.070833,0.1,1
New York,Holtsville,8.083333,15,14,0.034042,0.037,31,2.8125,3,,0.083333,0.1,
New York,Holtsville,8.083333,15,14,0.034042,0.037,31,2.8125,3,,0.070833,0.1,1
New York,Holtsville,9.869565,24,23,0.024292,0.035,30,3.26087,5,7,0.030435,0.1,
New York,Holtsville,9.869565,24,23,0.024292,0.035,30,3.26087,5,7,0.033333,0.1,1
New York,Holtsville,9.869565,24,23,0.024292,0.035,30,3.242857,4.6,,0.030435,0.1,
New York,Holtsville,9.869565,24,23,0.024292,0.035,30,3.242857,4.6,,0.033333,0.1,1
New York,Holtsville,11.916667,22,21,0.031583,0.04,34,3.416667,6,9,0.0625,0.4,
New York,Holtsville,11.916667,22,21,0.031583,0.04,34,3.416667,6,9,0.075,0.1,1
New York,Holtsville,11.916667,22,21,0.031583,0.04,34,3.4,4.3,,0.0625,0.4,
New York,Holtsville,11.916667,22,21,0.031583,0.04,34,3.4,4.3,,0.075,0.1,1
New York,Holtsville,8.375,19,18,0.033667,0.039,33,3.041667,4,6,0.020833,0.1,
New York,Holtsville,8.375,19,18,0.033667,0.039,33,3.041667,4,6,0.004167,0.1,1
New York,Holtsville,8.375,19,18,0.033667,0.039,33,3.0125,3.6,,0.020833,0.1,
New York,Holtsville,8.375,19,18,0.033667,0.039,33,3.0125,3.6,,0.004167,0.1,1
New York,Holtsville,14.956522,33,31,0.020917,0.04,34,5.478261,11,16,0.173913,1.1,
New York,Holtsville,14.956522,33,31,0.020917,0.04,34,5.478261,11,16,0.05,0.5,6
New York,Holtsville,14.956522,33,31,0.020917,0.04,34,5.571429,7.6,,0.173913,1.1,
New York,Holtsville,14.956522,33,31,0.020917,0.04,34,5.571429,7.6,,0.05,0.5,6
New York,Holtsville,21.458333,47,44,0.0245,0.05,42,4.958333,8,11,0.3625,1.4,
New York,Holtsville,21.458333,47,44,0.0245,0.05,42,4.958333,8,11,0.366667,0.6,7
New York,Holtsville,21.458333,47,44,0.0245,0.05,42,4.9125,6.6,,0.3625,1.4,
New York,Holtsville,21.458333,47,44,0.0245,0.05,42,4.9125,6.6,,0.366667,0.6,7
New York,Holtsville,26.875,57,54,0.03225,0.067,74,7.541667,25,36,0.295833,0.9,
New York,Holtsville,26.875,57,54,0.03225,0.067,74,7.541667,25,36,0.308333,0.6,7
New York,Holtsville,26.875,57,54,0.03225,0.067,74,7.5125,17.3,,0.295833,0.9,
New York,Holtsville,26.875,57,54,0.03225,0.067,74,7.5125,17.3,,0.308333,0.6,7
New York,Holtsville,18.541667,36,34,0.02,0.036,31,3.208333,4,6,0.1625,0.9,
New York,Holtsville,18.541667,36,34,0.02,0.036,31,3.208333,4,6,0.245833,0.5,6
New York,Holtsville,18.541667,36,34,0.02,0.036,31,3.1875,4,,0.1625,0.9,
New York,Holtsville,18.541667,36,34,0.02,0.036,31,3.1875,4,,0.245833,0.5,6
New York,Holtsville,17.217391,33,31,0.020708,0.044,37,3.944444,14,20,0.217391,1.2,
New York,Holtsville,17.217391,33,31,0.020708,0.044,37,3.944444,14,20,0.133333,0.5,6
New York,Holtsville,17.217391,33,31,0.020708,0.044,37,3.36,4.3,,0.217391,1.2,
New York,Holtsville,17.217391,33,31,0.020708,0.044,37,3.36,4.3,,0.133333,0.5,6
New York,Holtsville,15.875,25,24,0.025417,0.048,41,0.75,3,4,0.1375,0.4,
New York,Holtsville,15.875,25,24,0.025417,0.048,41,0.75,3,4,0.229167,0.5,6
New York,Holtsville,15.875,25,24,0.025417,0.048,41,0.7375,2.3,,0.1375,0.4,
New York,Holtsville,15.875,25,24,0.025417,0.048,41,0.7375,2.3,,0.229167,0.5,6
New York,Holtsville,8.833333,19,18,0.019375,0.025,21,0,0,0,0.1,0.1,
New York,Holtsville,8.833333,19,18,0.019375,0.025,21,0,0,0,0.1,0.1,1
New York,Holtsville,8.833333,19,18,0.019375,0.025,21,0,0,,0.1,0.1,
New York,Holtsville,8.833333,19,18,0.019375,0.025,21,0,0,,0.1,0.1,1
New York,Holtsville,8.956522,21,20,0.026125,0.031,26,0.090909,1,1,0.06087,0.1,
New York,Holtsville,8.956522,21,20,0.026125,0.031,26,0.090909,1,1,0.079167,0.1,1
New York,Holtsville,8.956522,21,20,0.026125,0.031,26,0.042857,0.3,,0.06087,0.1,
New York,Holtsville,8.956522,21,20,0.026125,0.031,26,0.042857,0.3,,0.079167,0.1,1
New York,Holtsville,4.208333,6,6,0.027833,0.031,26,0,0,0,0.033333,0.1,
New York,Holtsville,4.208333,6,6,0.027833,0.031,26,0,0,0,0.0375,0.1,1
New York,Holtsville,4.208333,6,6,0.027833,0.031,26,0,0,,0.033333,0.1,
New York,Holtsville,4.208333,6,6,0.027833,0.031,26,0,0,,0.0375,0.1,1
New York,Holtsville,4.666667,7,7,0.013583,0.017,14,0.041667,1,1,0,0,
New York,Holtsville,4.666667,7,7,0.013583,0.017,14,0.041667,1,1,0,0,0
New York,Holtsville,4.666667,7,7,0.013583,0.017,14,0.0375,0.3,,0,0,
New York,Holtsville,4.666667,7,7,0.013583,0.017,14,0.0375,0.3,,0,0,0
New York,Holtsville,7.75,11,10,0.009333,0.012,10,0,0,0,0.041667,0.1,
New York,Holtsville,7.75,11,10,0.009333,0.012,10,0,0,0,0.0375,0.1,1
New York,Holtsville,7.75,11,10,0.009333,0.012,10,0,0,,0.041667,0.1,
New York,Holtsville,7.75,11,10,0.009333,0.012,10,0,0,,0.0375,0.1,1
New York,Holtsville,9.136364,12,11,0.01525,0.023,19,0,0,0,0.086957,0.1,
New York,Holtsville,9.136364,12,11,0.01525,0.023,19,0,0,0,0.1,0.1,1
New York,Holtsville,9.136364,12,11,0.01525,0.023,19,0,0,,0.086957,0.1,
New York,Holtsville,9.136364,12,11,0.01525,0.023,19,0,0,,0.1,0.1,1
New York,Holtsville,3.166667,5,5,0.028708,0.035,30,0,0,0,0.004167,0.1,
New York,Holtsville,3.166667,5,5,0.028708,0.035,30,0,0,0,0.004167,0.1,1
New York,Holtsville,3.166667,5,5,0.028708,0.035,30,0,0,,0.004167,0.1,
New York,Holtsville,3.166667,5,5,0.028708,0.035,30,0,0,,0.004167,0.1,1
New York,Holtsville,3.291667,5,5,0.033792,0.037,31,0,0,0,0,0,
New York,Holtsville,3.291667,5,5,0.033792,0.037,31,0,0,0,0,0,0
New York,Holtsville,3.291667,5,5,0.033792,0.037,31,0,0,,0,0,
New York,Holtsville,3.291667,5,5,0.033792,0.037,31,0,0,,0,0,0
New York,Holtsville,5.652174,11,10,0.035375,0.039,33,0,0,0,0.021739,0.1,
New York,Holtsville,5.652174,11,10,0.035375,0.039,33,0,0,0,0.025,0.1,1
New York,Holtsville,5.652174,11,10,0.035375,0.039,33,0,0,,0.021739,0.1,
New York,Holtsville,5.652174,11,10,0.035375,0.039,33,0,0,,0.025,0.1,1
New York,Holtsville,4.875,8,8,0.038042,0.043,36,0.208333,3,4,0,0,
New York,Holtsville,4.875,8,8,0.038042,0.043,36,0.208333,3,4,0,0,0
New York,Holtsville,4.875,8,8,0.038042,0.043,36,0.2,1,,0,0,
New York,Holtsville,4.875,8,8,0.038042,0.043,36,0.2,1,,0,0,0
New York,Holtsville,3.75,7,7,0.028917,0.032,27,0.416667,2,3,0,0,
New York,Holtsville,3.75,7,7,0.028917,0.032,27,0.416667,2,3,0,0,0
New York,Holtsville,3.75,7,7,0.028917,0.032,27,0.4,1.3,,0,0,
New York,Holtsville,3.75,7,7,0.028917,0.032,27,0.4,1.3,,0,0,0
New York,Holtsville,7.833333,20,19,0.023083,0.034,29,3.791667,15,21,0,0,
New York,Holtsville,7.833333,20,19,0.023083,0.034,29,3.791667,15,21,0,0,0
New York,Holtsville,7.833333,20,19,0.023083,0.034,29,3.7625,7.3,,0,0,
New York,Holtsville,7.833333,20,19,0.023083,0.034,29,3.7625,7.3,,0,0,0
New York,Holtsville,16.636364,31,29,0.030042,0.039,33,5,10,14,0.034783,0.1,
New York,Holtsville,16.636364,31,29,0.030042,0.039,33,5,10,14,0.033333,0.1,1
New York,Holtsville,16.636364,31,29,0.030042,0.039,33,4.842857,9,,0.034783,0.1,
New York,Holtsville,16.636364,31,29,0.030042,0.039,33,4.842857,9,,0.033333,0.1,1
New York,Holtsville,13.25,27,25,0.034708,0.049,42,3.083333,8,11,0.070833,0.3,
New York,Holtsville,13.25,27,25,0.034708,0.049,42,3.083333,8,11,0.070833,0.1,1
New York,Holtsville,13.25,27,25,0.034708,0.049,42,3.075,6,,0.070833,0.3,
New York,Holtsville,13.25,27,25,0.034708,0.049,42,3.075,6,,0.070833,0.1,1
New York,Holtsville,10.708333,26,25,0.019667,0.033,28,3.625,13,19,0.1125,0.7,
New York,Holtsville,10.708333,26,25,0.019667,0.033,28,3.625,13,19,0.058333,0.3,3
New York,Holtsville,10.708333,26,25,0.019667,0.033,28,3.5875,11.6,,0.1125,0.7,
New York,Holtsville,10.708333,26,25,0.019667,0.033,28,3.5875,11.6,,0.058333,0.3,3
New York,Holtsville,21.434783,28,26,0.009792,0.015,13,7.695652,13,19,0.313043,0.9,
New York,Holtsville,21.434783,28,26,0.009792,0.015,13,7.695652,13,19,0.304167,0.4,5
New York,Holtsville,21.434783,28,26,0.009792,0.015,13,8.114286,12.3,,0.313043,0.9,
New York,Holtsville,21.434783,28,26,0.009792,0.015,13,8.114286,12.3,,0.304167,0.4,5
New York,Holtsville,8.958333,26,25,0.026208,0.033,28,1,7,10,0.045833,0.3,
New York,Holtsville,8.958333,26,25,0.026208,0.033,28,1,7,10,0.141667,0.5,6
New York,Holtsville,8.958333,26,25,0.026208,0.033,28,0.9875,5,,0.045833,0.3,
New York,Holtsville,8.958333,26,25,0.026208,0.033,28,0.9875,5,,0.141667,0.5,6
New York,Holtsville,5.25,14,13,0.018875,0.025,21,2.208333,8,11,0.004167,0.1,
New York,Holtsville,5.25,14,13,0.018875,0.025,21,2.208333,8,11,0,0,0
New York,Holtsville,5.25,14,13,0.018875,0.025,21,2.175,5.3,,0.004167,0.1,
New York,Holtsville,5.25,14,13,0.018875,0.025,21,2.175,5.3,,0,0,0
New York,Holtsville,9.791667,18,17,0.020958,0.037,31,2.791667,9,13,0.066667,0.3,
New York,Holtsville,9.791667,18,17,0.020958,0.037,31,2.791667,9,13,0.075,0.2,2
New York,Holtsville,9.791667,18,17,0.020958,0.037,31,2.775,6,,0.066667,0.3,
New York,Holtsville,9.791667,18,17,0.020958,0.037,31,2.775,6,,0.075,0.2,2
New York,Holtsville,5.347826,13,12,0.0295,0.037,31,0.217391,2,3,0.017391,0.1,
New York,Holtsville,5.347826,13,12,0.0295,0.037,31,0.217391,2,3,0.020833,0.1,1
New York,Holtsville,5.347826,13,12,0.0295,0.037,31,0.228571,1,,0.017391,0.1,
New York,Holtsville,5.347826,13,12,0.0295,0.037,31,0.228571,1,,0.020833,0.1,1
New York,Holtsville,5.333333,14,13,0.027125,0.035,30,2.666667,11,16,0.004167,0.1,
New York,Holtsville,5.333333,14,13,0.027125,0.035,30,2.666667,11,16,0,0,0
New York,Holtsville,5.333333,14,13,0.027125,0.035,30,2.625,7,,0.004167,0.1,
New York,Holtsville,5.333333,14,13,0.027125,0.035,30,2.625,7,,0,0,0
New York,Holtsville,12.5,24,23,0.022208,0.032,27,6.875,17,24,0.108333,0.2,
New York,Holtsville,12.5,24,23,0.022208,0.032,27,6.875,17,24,0.0875,0.1,1
New York,Holtsville,12.5,24,23,0.022208,0.032,27,6.8375,10.6,,0.108333,0.2,
New York,Holtsville,12.5,24,23,0.022208,0.032,27,6.8375,10.6,,0.0875,0.1,1
New York,Holtsville,19.173913,30,28,0.021417,0.034,29,7.434783,20,29,0.143478,0.3,
New York,Holtsville,19.173913,30,28,0.021417,0.034,29,7.434783,20,29,0.1375,0.2,2
New York,Holtsville,19.173913,30,28,0.021417,0.034,29,8.071429,15.3,,0.143478,0.3,
New York,Holtsville,19.173913,30,28,0.021417,0.034,29,8.071429,15.3,,0.1375,0.2,2
New York,Holtsville,9.75,20,19,0.027208,0.032,27,4.708333,18,26,0.070833,0.1,
New York,Holtsville,9.75,20,19,0.027208,0.032,27,4.708333,18,26,0.095833,0.2,2
New York,Holtsville,9.75,20,19,0.027208,0.032,27,4.675,11.6,,0.070833,0.1,
New York,Holtsville,9.75,20,19,0.027208,0.032,27,4.675,11.6,,0.095833,0.2,2
New York,Holtsville,13.791667,37,35,0.024083,0.043,36,6.5,16,23,0.220833,1.1,
New York,Holtsville,13.791667,37,35,0.024083,0.043,36,6.5,16,23,0.1625,0.6,7
New York,Holtsville,13.791667,37,35,0.024083,0.043,36,6.4625,13.6,,0.220833,1.1,
